,Webpage,Message,Author,Likes,Dislikes,NumReports
0,Justice-League-2018/Issue-1,"im just enjoying the fact that they all have batman voices, and OBVIOUSLY kal-el has the best one ( ͡° ͜ʖ ͡°)",notar_ealname,39,0,0
1,Justice-League-2018/Issue-1,"I enjoyed Wonder Woman's take on the ""Goddamn batman"" vocie, especially considering she was a goddess (well i don't know if her being daughter of zeus is still canon)",iannavah,19,1,0
2,Justice-League-2018/Issue-1,"it is still canon, in the wonder woman book zeus calls her his daughter and hercules calls her his sister",bashkimjahiu,1,0,0
3,Justice-League-2018/Issue-1,"Now I want Superman brings those Batman lines.""Why you said that name!!?""""I am the day!""",lucasnbregamaia,5,0,0
4,Justice-League-2018/Issue-1,the justice league 1 million is in this continuity awesome,fernando_aguerre,26,0,0
5,Justice-League-2018/Issue-1,"I loved the whole issue, but that one panel made me happier than all the rest of the pages combined.",Hamblerger,2,0,0
6,Justice-League-2018/Issue-1,HOWEVER this means Kamandi is canon so that means that everything will go to hell but it will eventually get better for everyone,iannavah,4,0,0
7,Justice-League-2018/Issue-1,THE LEGION OF F@$#ING DOOM IS BACK!!!!! XDFirst,Superboy8338,12,0,0
8,Justice-League-2018/Issue-1,Were they ever part of main DC comics canon?,iannavah,1,0,0
9,Justice-League-2018/Issue-1,"They were only ever known as the Injustice Gang in the comics, and the name ""Legion of Doom"" stemmed from an early Justice League cartoon and only stayed in related media",youreawhizzerbarry,6,0,0
10,Justice-League-2018/Issue-1,The real Snygod,HobokenBlues,10,0,0
11,Justice-League-2018/Issue-1,,Guest,0,0,0
12,Justice-League-2018/Issue-1,Hm,HobokenBlues,0,0,0
13,Justice-League-2018/Issue-1,This was amazing my mind just exploded I love it!,shilswonderwoman,8,0,0
14,Justice-League-2018/Issue-1,"I hope the pace slows down, BIG is fun but I also just long for traditional superhero stories.",uverworlder,12,1,0
15,Justice-League-2018/Issue-1,yeah i really miss just having a story where it didnt feel like everything that ever existed was gonna implode,gator81,8,0,0
16,Justice-League-2018/Issue-1,Well you both should really go and read the individual superheroe's titles or some other team book of wich there are plenty 'cause this the JUSTICE LEAGUE...,disqus_rtgXlikKh3,2,0,0
17,Justice-League-2018/Issue-1,"Doesn't mean it should be ""world is gonna end story"" all the damn time.",lordfandangus,1,1,0
18,Justice-League-2018/Issue-1,"A lot stuff happening her and unlike everyone who think too much is going on for an introductory issue I like it actually it's big, it's bold not at all confusing really. I like everyone's Batman voice. I love the return of the Legion of Doom and I can get behind this line up no problem. But most importantly Snyder is keeping his word about not turning this into the Batman and the Justice League show. I like how he focused on J'onn. And my heart broke for him as I saw his world die and how uncertain he was to be the  leader of the League. Though Snyder needs to have answer on how he's going to save the moon.",theheroesofhope,6,0,0
19,Justice-League-2018/Issue-1,"Don't be silly, the fact that Moon was damaged and that Earth's crust was shattered will never be mentioned again.",matejsojka,1,0,0
20,Justice-League-2018/Issue-1,Far as I know if the writer's not stupid he won't do it.,theheroesofhope,1,0,0
21,Justice-League-2018/Issue-1,"The legion of doom is back, with their weird base",nikolasxmaniac,6,0,0
22,Justice-League-2018/Issue-1,whats weird about it for you?,disqus_L3EKnoSckT,0,0,0
23,Justice-League-2018/Issue-1,It´s look like the top of Darth Vader helmet,nikolasxmaniac,1,0,0
24,Justice-League-2018/Issue-1,"First of all, J'onn just split the moon into pieces and somewhere there's no issue with debris falling on the earth, a change in the ocean's tides, or the world going ballistic over the destruction of the moon. That's just a crazy thing that I know was done for the sake of ""epicness"" even though it will likely have zero ramifications moving forward, and that just rubs me the wrong way.Second, it's funny how the Earth was basically just devastated by pieces of it beginning to float towards the moon, and yet once again, it's not going to have any ramifications moving forward. Even assuming the shot of the continents splitting part was an exaggeration, you'd still have every single city completely destroyed.Yeah yeah, comic book logic, but it still comes off as really bad writing to me.",jaywritesgood,15,3,0
25,Justice-League-2018/Issue-1,"Yeah.... Theoretical physics doesn't seem to be in the writers main agenda. But to be fair, they also 'didn't' mention that even 'IF' the JL did nothing at all, the moon is STILL drifting further away from our planet...As well as the Earth getting closer to the Sun, and thus making it 10 percent brighter in one million years (while making all life on Earth extinct in the process.)The best I can do is think that the same 'laws' in Dbz apply in the DC comics as well.. And if that doesn't cut it for you, just picture someone using 'magic' to fix everything... again... The same way they did when Grayson was shown to the world and then magically removed from the worlds memories... Or screw it... Maybe Amanda W, Flash and Brainiac teamed up and reversed history.... The list goes on and on...",restricted,9,1,0
26,Justice-League-2018/Issue-1,They obviously have a spare...and a batman.,disqus_Hmj7kIeuLX,6,0,0
27,Justice-League-2018/Issue-1,"To be fair, with the amount of superheroes in DC, I'm sure there's a way to replicate the standard effects of the moon while someone builds a new one",disqus_0owqiFTpLl,3,0,0
28,Justice-League-2018/Issue-1,"ok...HOLY SHIT WHY VANDAL LOOKING LIKE HE BOUT TO STAR IN SOME CASTLEVANIA SH*T, WHY HAWKGIRL SO THICK, WHY THE PHOENIX  FORCE IN DC, WHY LEX SO SAVGE (lol) WHY JOKER SO FUNNY (also lol).  WHY JONN DAUGHTER DONT FEELS O GOOD WHY JOHN STEWART GOT SUCH A BADASS GUN,JUSTICE LEAGUE ONE MILLION, KAMANDI, somebody get me an asprin.",disqus_Hmj7kIeuLX,9,1,0
29,Justice-League-2018/Issue-1,"WE CAN'T, THERE IS NOT ENOUGH!",disqus_iimJri96c2,1,0,0
30,Justice-League-2018/Issue-1,"While I liked the new JLA formation I hope that they add some new members, then they can have a line-up similar to the Grant Morrison run, where each hero represents a pantheon god, like this:Superman (zeus)Wonder Woman (Athena)Batman (Hades)Flash ( Hermes)Green Lantern (Apollo)Martian Manhunter (no ideia)Cyborg (Hephaestus)Aquaman (Poseidon)Hawkgirl (Artemis)Green Arrow (eros)Black Canary (Aphrodite)Elongated Man (Dionysus)",xandodeoliveirafrauches,7,1,0
31,Justice-League-2018/Issue-1,clearly j'onn represents ares because he's from M A R S,lovendors,9,0,0
32,Justice-League-2018/Issue-1,clever iv been waiting for years to nail him down to someone,rossfergusson,0,0,0
33,Justice-League-2018/Issue-1,"Superman is more like Atlas than Zeus, if you're going to compare zeus then Shazam would make a better entry though",namlac,1,0,0
34,Justice-League-2018/Issue-1,"Ok, I know Scott Snyder has never been one to do things half-way, but I feel like there was a little too much going on in this issue. Maybe I'm just tired, but I had a hard time grasping everything going on, and I've read Metal and No Justice.",disqus_zPiyFYGk5g,9,2,0
35,Justice-League-2018/Issue-1,"One may say this is what you expect after opening the Multiverse to the big unknown after Metal where many unknown things hit you all at once as consequence. But as a reader, so many big things happening and each going ''IT CAN BE THE END OF THE MULTIVERSE'', is just adding to the event fatigue that happens at Marvel too often. I hope DC doesn't follow suit with that.We have this Doom comet, just dealt with Omega Titans, Source Wall is leaking and can end everything in a year, there are Dark Gods 'wished' into existence from the Dark Multiverse...and so on.It is representative of the crazy nature of things after Metal opening a can of worms but again, as readers being overwhelmed, will not help the books.",wowlock,11,1,0
36,Justice-League-2018/Issue-1,"I can handle the craziness of DC Multiverse stuff, I could practically write a book on the subject. But this issue has us juggling a new League line-up, a complicated plot by Vandal Savage that we're just thrown into, J'onns backstory, the doom comet, and a dark secret that Vandal has. The fact that Luthor assassinates Vandal to gain a base for the new Legion of Doom is probably the simplest, most straightforward element of the plot, really. I think that we really should have held off on the doom-comet and other multiverse stuff until the second issue. Maybe tease it at the end of this one, but make the first issue primarily about showing us this new League's dynamic and letting us get used to the new tone. Throwing in everything at once just made things feel crowded.",disqus_zPiyFYGk5g,5,0,0
37,Justice-League-2018/Issue-1,"Maybe it's a little too much like you said, fortunately, Jim Cheung's flawless art makes it all so digestable and easy to read, (unlike what happens in No Justice), but he's among the very best artists in the industry.Let's just hope Jimenez makes it work at least close to what Cheung does...",disqus_rtgXlikKh3,0,0,0
38,Justice-League-2018/Issue-1,Meanwhile at the legion of doom,rubbercrystal,4,0,0
39,Justice-League-2018/Issue-1,I. Am. PHOEEEEEEEENNIIIIIIIIIX,youreawhizzerbarry,4,0,0
40,Justice-League-2018/Issue-1,I like how they replace Zeus with Hera in the Quintessence since he died in the latest Wonder Woman comic.,ericazul,4,0,0
41,Justice-League-2018/Issue-1,"Justice League Incarnated (and Nix Uotan and the JLApes), you really suck at your job of defending the Multiverse.Move aside so Martian Manhunter's Justice League can make things right",iannavah,6,1,0
42,Justice-League-2018/Issue-1,It's not their fault no one has decided to use them since Multiplicity.,purnellcollins,7,0,0
43,Justice-League-2018/Issue-1,oh man that is the justice league we wanted,disqus_rz9eeHWUvr,3,0,0
44,Justice-League-2018/Issue-1,"The Starman mantle represents legacy within the DC Universe, so showing the death of a Starman at the hands of Lex Luthor is a pretty bold statement. There’s a poetic irony to Vandal Savage’s murder, bludgeoned to death by what amounts to a rock the size of a fist. Among his many identities throughout his long-lived life, he was worshipped by the Religion of Crime as Cain, the first murderer, who famously slaughtered his brother Abel with a simple rock, brutally beating him to death with strike after strike. Now, thousands of years later, Vandal Savage has been killed the very same way by someone stronger, smarter and more cunning. Great start",OscorpHoti,3,0,0
45,Justice-League-2018/Issue-1,John Stewart is the best,rodenking23,3,0,0
46,Justice-League-2018/Issue-1,i love it when J'onn transforms into dragons,disqus_f7mXHcImXh,3,0,0
47,Justice-League-2018/Issue-1,I always thought it Ironic he usually transforms into a dragon since he hates fire,rossfergusson,0,0,0
48,Justice-League-2018/Issue-1,H.O.L.Y. F.U.C.K.Scott Snyder did it again....... I'm speechless as to how amazing this issue is.Martian Manhunter is the master of coolness. I got fucking tears on my eyes when they showed his son burned down.,Fisstechaddict,3,0,0
49,Justice-League-2018/Issue-1,errherm    *Daughter,rossfergusson,0,0,0
50,Justice-League-2018/Issue-2,"""I'M...INSIDE CLARK'S BODY.""Daaaaaammmmmnn Bruce Wayne you got game son!Anyway, Ultraviolet Corps? Seems legit to me, let's do this Snyder!",Fisstechaddict,68,0,0
51,Justice-League-2018/Issue-2,Interesting. Now I wonder who will be the first Infrared Lantern.,sonics1030,5,0,0
52,Justice-League-2018/Issue-2,"Don't forget also x-ray, gamma ray, radio wave lanterns - and of course, my personal favorite - the microwave lanterns.",p_stein,4,0,0
53,Justice-League-2018/Issue-2,Who the fuck allowed Zack Snyder of all people near comics??? This was a bad idea.,swiftnimblefoot,0,0,0
54,Justice-League-2018/Issue-2,"Jorge @#^*$&amp;* Jimenez.  Just amazing work!  Please God, make him the regular artist.",sunnyart,45,0,0
55,Justice-League-2018/Issue-2,He should do DC animation,zeon123,1,0,0
56,Justice-League-2018/Issue-2,He kinda is.,disqus_df8kv7duqE,0,0,0
57,Justice-League-2018/Issue-2,"well, man of steel has had 5 different artists in 3 issues... so with DC, regular is relative.  :\",sunnyart,1,0,0
58,Justice-League-2018/Issue-2,Jiminez continues to astound us with how good he is with his art and why he is a premiere artist. Snyder continues to do a better job than expected and not turn this into the Batman and the Justice League show. I'm guessing that baby is the Turtle Grodd sure recognised him Snyder needs to work on Grodd's voice. And his Luthor is missing that sophistication he showed in the first issue. Though his use of Cheetah was not too bad and she retained her intelligence and the Legion of Doom is not just the Joker and Luthor show. Also I really wonder what emotion the Ultraviolet Corp has and how John Stewart will use it once he gets free of it. Also Hawkgirl inside Martian Manhunter's body while Batman and Lex Luthor are inside Superman's that's going to shake things up Superman's going to need a doctor after this.,theheroesofhope,20,0,0
59,Justice-League-2018/Issue-2,"So going by that we're also gonna have the Infrared Corps, Gamma Corps, X-ray Corps, Radar Corps, Shortwave Corps and my favorites would be the Microwave Corps, FM Corps, AM Corps and the TV Corps!I think Snyder just opened a can of memes.",disqus_EPbOSfHigi,11,0,0
60,Justice-League-2018/Issue-2,Probably he also faield to follow up the destroyed moon but what can I do huh?,theheroesofhope,3,0,0
61,Justice-League-2018/Issue-2,i think the ultraviolet is hatred. if you look at the dialogue from sinestro.,disqus_pHiYNj2Irg,1,0,0
62,Justice-League-2018/Issue-2,I already know that but thanks anyway.,theheroesofhope,0,0,0
63,Justice-League-2018/Issue-2,"Got your face!Also, Ultraviolet Corps? We 'bout to start somethin' new with the Lanterns again :U",Kaihedgie,13,0,0
64,Justice-League-2018/Issue-2,Jorge Jimenez made every girl hella hot..I never notice that Hawk Girl is this sexy,disqus_eeimclpDsX,10,0,0
65,Justice-League-2018/Issue-2,"Page 12: Grodd looking like Kerchak...I see what you did there, Mr. JimenezAlso, Jorge Jimenez's art is just damn expressive...again on Page 12, Luthor's face while he's holding the doorknob...",syedaizat,10,0,0
66,Justice-League-2018/Issue-2,"Wow! Really loving this so far. The interactions are good on both teams, the mysteries and pay offs are awesome. Can't wait for the next issue!And how awesome was that Ultraviolet oath!?",checkpointcomics,9,0,0
67,Justice-League-2018/Issue-2,"""By shield of day, and shield of night,We feed and grow beyond your sight;Your darkest self shall be our knight,Wield the sword of Unseen Light!""Lantern oaths are the best :3",Kara_Wayne,10,0,0
68,Justice-League-2018/Issue-2,Deadly,w3str0adr0cky,1,0,0
69,Justice-League-2018/Issue-2,Good to see John get some shine.....even if its just a little. Don't like his chances tho Diana looks ready for him. Never seen a Lantern give Gods any trouble. And Hawkgirl.......looking good....very good...,w3str0adr0cky,8,0,0
70,Justice-League-2018/Issue-2,"Seriously? because Parallax Hal Jordan was really troublesome , same goes for the Black Corp.",lucasnbregamaia,1,0,0
71,Justice-League-2018/Issue-2,You are right about that but i don't think John has that kind of power,w3str0adr0cky,0,0,0
72,Justice-League-2018/Issue-2,"The new JLA series is a tribute to the early 2000s Timmverse Justice League TV show. Same core members, they even made Hawkgirl really strong which she only was in the show but never was in comics until now. Also, Hawkgirl is back to being the hottest DC lady again, just like the show",argo123,0,0,0
73,Justice-League-2018/Issue-2,Ultraviolet Corps? Sounds like a fanfic,disqus_VrG5h1vCvp,7,0,0
74,Justice-League-2018/Issue-2,What's next Infra Red Corp? Microwave Corp? X- Ray Corp? Gamma Ray Corp? Actually the last two would be more suitable in Marvel.,aadityaphadnis,1,0,0
75,Justice-League-2018/Issue-2,SOUND TERRIFIC,disqus_oEcXP4WyFG,1,0,0
76,Justice-League-2018/Issue-2,too bad that's taken,sharilshahediyen,0,0,0
77,Justice-League-2018/Issue-2,"Ultravoilet Corps?... jesus christ is every damn color a lantern color?! What's next the Highlighter Yellow Corps? How about the Muddy Brown Corps? ffs. Other than that nonsense, i'm liking this run",kuroookami,6,0,0
78,Justice-League-2018/Issue-2,"Emotional Spectrum IS based on color. And assuming it's following the theme of the colors we can't see as the ones outside the multiverse, it makes sense something like UV would make it here.",sharilshahediyen,4,0,0
